row_id,duration
109,1395.744384765625
110,1038.6650390625
111,1176.605712890625
112,242.14630126953125
113,422.96588134765625
114,595.8606567382812
115,2300.059326171875
116,1115.359130859375
117,3324.870361328125
118,1571.2923583984375
119,408.788818359375
120,1233.447021484375
121,2499.5732421875
122,520.0068359375
123,643.0977172851562
124,570.0328369140625
125,1235.6634521484375
126,1778.55810546875
127,305.9781494140625
128,681.5650634765625
129,392.8086242675781
130,626.4851684570312
131,1411.8125
132,959.8648681640625
133,505.3623352050781
134,689.8980102539062
135,709.961181640625
136,317.5180969238281
137,2324.00390625
138,490.95599365234375
139,2516.9892578125
140,751.8150634765625
141,463.2139587402344
142,704.8978881835938
143,444.51104736328125
144,2228.521484375
145,562.3754272460938
146,183.93711853027344
147,268.2624206542969
148,154.79600524902344
149,521.875732421875
150,492.87109375
151,455.84893798828125
152,420.1855773925781
153,460.8080139160156
154,496.81195068359375
155,1288.873291015625
156,304.1042175292969
157,798.64404296875
158,480.54974365234375
159,1382.3892822265625
160,759.8946533203125
161,267.7509765625
162,1227.0716552734375
163,533.4692993164062
164,3161.9208984375
165,375.2262878417969
166,2943.373046875
167,907.4879150390625
168,470.428466796875
169,1257.95947265625
170,1101.0108642578125
171,206.6906280517578
172,423.7732849121094
173,223.96481323242188
174,387.2915344238281
175,655.6846313476562
176,665.9220581054688
177,761.5582885742188
178,1700.972412109375
179,254.18365478515625
180,776.8701782226562
181,702.989501953125
182,338.0062561035156
183,545.3839721679688
184,642.5042114257812
185,1062.0272216796875
186,362.5348815917969
187,585.1415405273438
188,732.3851318359375
189,501.5788879394531
190,1848.1480712890625
191,879.8992919921875
192,284.8351135253906
193,874.1395874023438
194,737.2372436523438
195,954.62646484375
196,438.46929931640625
197,873.6983032226562
198,379.0272216796875
199,267.398193359375
200,308.5061340332031
201,902.5509643554688
202,1110.0931396484375
203,326.1046142578125
204,2279.492431640625
205,1518.17138671875
206,254.04774475097656
207,272.1193542480469
208,1525.50390625
209,385.72088623046875
210,425.7518310546875
211,1320.096435546875
212,551.6796875
213,235.9153594970703
214,2047.4110107421875
215,1379.2767333984375
216,742.7841186523438
217,440.7237243652344
218,411.9007873535156
219,558.7239990234375
220,426.3144836425781
221,2799.0283203125
222,563.1624145507812
223,468.30487060546875
224,608.865966796875
225,1016.2200927734375
226,1085.836181640625
227,414.3336486816406
228,586.403564453125
229,615.4917602539062
230,371.0571594238281
231,638.13427734375
232,872.6694946289062
233,1429.8563232421875
234,624.4443359375
235,527.744140625
236,1430.5511474609375
237,1537.6890869140625
238,450.9669494628906
239,331.7459716796875
240,542.8511962890625
241,411.63818359375
242,270.4337158203125
243,530.1585083007812
244,348.7457275390625
245,538.7221069335938
246,1521.9404296875
247,649.7872314453125
248,654.060546875
249,356.4825134277344
250,403.8115539550781
251,792.2979736328125
252,288.56195068359375
253,904.0338134765625
254,647.1871948242188
255,619.779296875
256,1474.2327880859375
257,1052.5614013671875
258,311.4253234863281
259,279.3384704589844
260,1139.693115234375
261,1264.3387451171875
262,329.8303527832031
263,1022.7256469726562
264,777.4409790039062
265,601.8428344726562
266,392.8060302734375
267,241.2859344482422
268,663.4478759765625
269,491.14312744140625
270,395.3302307128906
271,266.7811584472656
272,1162.3468017578125
273,1335.05419921875
274,637.7381591796875
275,265.53582763671875
276,1973.393798828125
277,1026.954833984375
278,261.5379638671875
279,481.4109191894531
280,809.1548461914062
281,915.8412475585938
282,1510.6893310546875
283,594.2822875976562
284,350.2726135253906
285,752.2963256835938
286,386.1541748046875
287,342.82598876953125
288,687.1910400390625
289,367.1490173339844
290,628.1708374023438
291,426.80462646484375
292,884.2814331054688
293,693.5216064453125
294,253.81915283203125
295,207.1543426513672
296,1030.099365234375
297,1337.675537109375
298,889.022705078125
299,692.4102172851562
300,330.3780517578125
301,209.68299865722656
302,444.318115234375
303,1317.3939208984375
304,1085.0521240234375
305,2170.489501953125
306,532.3726806640625
307,367.7611083984375
308,2976.662841796875
309,723.4077758789062
310,889.3515014648438
311,735.8522338867188
312,1470.6014404296875
313,260.0898132324219
314,538.8408203125
315,521.541259765625
316,837.0347900390625
317,209.40545654296875
318,476.3216552734375
319,485.662353515625
320,985.9102783203125
321,726.1784057617188
322,968.572509765625
323,474.1639709472656
324,562.3153686523438
325,1292.75390625
326,349.0101318359375
327,419.36749267578125
328,460.00579833984375
329,553.8153686523438
330,403.1605529785156
331,687.0921020507812
332,499.23138427734375
333,947.966796875
334,1282.4461669921875
335,1096.841796875
336,1118.682373046875
337,1350.732666015625
338,1551.1209716796875
339,964.7256469726562
340,331.2650451660156
341,1538.1572265625
342,1179.0362548828125
343,1103.096435546875
344,1277.8385009765625
345,356.3912353515625
346,562.6257934570312
347,675.679931640625
348,533.6058959960938
349,331.4603271484375
350,345.19189453125
351,914.9432983398438
352,366.0490417480469
353,278.54949951171875
354,509.5418701171875
355,351.47174072265625
356,965.0579223632812
357,2363.85205078125
358,1512.468017578125
359,1004.4742431640625
360,298.1153869628906
361,853.5025024414062
362,917.8532104492188
363,407.0068664550781
364,323.9946594238281
365,892.2500610351562
366,2684.975830078125
367,684.8441772460938
368,392.39361572265625
369,302.89080810546875
370,1702.103515625
371,422.5292053222656
372,750.9234008789062
373,360.6759033203125
374,381.59442138671875
375,951.2886962890625
376,619.1882934570312
377,454.70074462890625
378,172.25547790527344
379,563.5928344726562
380,475.6466064453125
381,1276.7161865234375
382,432.9051818847656
383,733.484130859375
384,433.29656982421875
385,470.9481201171875
386,560.6297607421875
387,1276.729736328125
388,1501.312255859375
389,700.9016723632812
390,1396.98828125
391,1236.79736328125
392,1060.356689453125
393,1093.6820068359375
394,512.7364501953125
395,389.7389221191406
396,299.8145751953125
397,1397.71533203125
398,2074.478271484375
399,637.632080078125
400,644.11083984375
401,205.81178283691406
402,210.7654266357422
403,546.614501953125
404,1070.3836669921875
405,1128.9910888671875
406,281.9803161621094
407,291.3617248535156
408,811.4688720703125
409,778.9130859375
410,750.7490234375
411,399.0378112792969
412,474.3899230957031
413,232.86184692382812
414,246.04342651367188
415,831.658935546875
416,1281.59521484375
417,699.5349731445312
418,1211.1416015625
419,249.8962860107422
420,2009.776123046875
421,362.6126403808594
422,475.3280029296875
423,323.8118591308594
424,1334.6739501953125
425,748.3058471679688
426,447.9970397949219
427,1437.55224609375
428,2089.0595703125
429,1939.897216796875
430,366.8969421386719
431,445.0760498046875
432,246.2205047607422
433,1037.9361572265625
434,1078.7633056640625
435,562.4888305664062
436,317.9913635253906
437,1665.3116455078125
438,492.18743896484375
439,470.5413513183594
440,660.4359130859375
441,1208.9617919921875
442,522.7569580078125
443,450.85272216796875
444,348.6449279785156
445,1742.1866455078125
446,448.0262756347656
447,736.4635009765625
448,772.7242431640625
449,377.26947021484375
450,380.4958801269531
451,317.11163330078125
452,601.0929565429688
453,365.7376403808594
454,730.207763671875
455,3732.071044921875
456,811.5430297851562
457,396.5250244140625
458,847.4959716796875
459,703.6402587890625
460,387.07958984375
461,720.2076416015625
462,406.3916015625
463,507.71307373046875
464,1077.9652099609375
465,1049.470458984375
466,432.5609436035156
467,764.5626220703125
468,768.3102416992188
469,977.0473022460938
470,1147.451171875
471,396.5191955566406
472,484.6598815917969
473,901.3380126953125
474,377.38873291015625
475,501.2622375488281
476,1443.903076171875
477,1305.81396484375
478,454.5102844238281
479,497.85528564453125
480,1318.273681640625
481,1514.522216796875
482,562.357666015625
483,440.27374267578125
484,569.741455078125
485,854.6314697265625
486,1178.116455078125
487,429.68463134765625
488,345.7386779785156
489,650.8240356445312
490,895.2434692382812
491,668.0828247070312
492,994.3374633789062
493,608.0317993164062
494,244.92022705078125
495,514.897216796875
496,409.587646484375
497,832.9967651367188
498,564.4100341796875
499,1570.6256103515625
500,1214.383544921875
501,982.5565185546875
502,362.4810485839844
503,647.058349609375
504,1768.642578125
505,1288.668212890625
506,398.4089660644531
507,508.89300537109375
508,859.5755004882812
509,751.679931640625
510,373.72509765625
511,710.1949462890625
512,641.393798828125
513,738.0404052734375
514,493.7674865722656
515,470.1980285644531
516,872.4990234375
517,582.5153198242188
518,1990.3858642578125
519,845.5983276367188
520,429.24188232421875
521,820.2691650390625
522,1151.4342041015625
523,759.5824584960938
524,771.7740478515625
525,1053.9134521484375
526,1127.1761474609375
527,1133.3475341796875
528,1234.4300537109375
529,545.5714721679688
530,466.4269104003906
531,219.10780334472656
532,653.810791015625
533,255.09495544433594
534,464.9213562011719
535,537.7468872070312
536,587.9852294921875
537,999.2399291992188
538,477.9994812011719
539,231.67576599121094
540,524.6529541015625
541,1758.254150390625
542,228.95681762695312
543,611.9402465820312
544,328.0828552246094
545,624.867431640625
546,1024.474609375
547,981.2979125976562
548,388.59295654296875
549,1130.0782470703125
550,443.9927062988281
551,789.2733154296875
552,303.7898254394531
553,501.50189208984375
554,1304.775390625
555,828.664794921875
556,1066.5938720703125
557,195.2752227783203
558,904.9765625
559,1096.04248046875
560,664.6260986328125
561,821.256103515625
562,679.9790649414062
563,894.36083984375
564,350.8366394042969
565,833.4932861328125
566,773.6448364257812
567,543.3817138671875
568,346.9840087890625
569,454.4264221191406
570,369.527587890625
571,903.110107421875
572,611.1305541992188
573,683.2352905273438
574,817.4248657226562
575,2465.7734375
576,289.33154296875
577,846.1018676757812
578,346.84246826171875
579,660.2155151367188
580,619.3717041015625
581,681.3919067382812
582,436.93450927734375
583,1522.71240234375
584,1100.4857177734375
585,380.234619140625
586,662.3674926757812
587,630.8240356445312
588,555.6895751953125
589,499.0298767089844
590,367.8172607421875
591,805.9440307617188
592,584.6029663085938
593,346.4769592285156
594,806.4710693359375
595,1203.6314697265625
596,1735.611083984375
597,275.16949462890625
598,441.9326171875
599,570.1256713867188
600,727.6166381835938
601,639.7181396484375
602,769.737548828125
603,420.3670654296875
604,483.9392395019531
605,228.9005584716797
606,511.17779541015625
607,423.20318603515625
608,232.9194793701172
609,744.14697265625
610,434.0041809082031
611,701.0371704101562
612,459.9739990234375
613,433.6943054199219
614,656.9690551757812
615,678.6485595703125
616,357.4103698730469
617,2832.646484375
618,1027.9801025390625
619,424.131591796875
620,1721.444580078125
621,641.3027954101562
622,496.14166259765625
623,1470.91552734375
624,1010.4103393554688
625,747.48095703125
626,322.61334228515625
627,352.5659484863281
628,1563.44140625
629,902.631103515625
630,526.1635131835938
631,1020.7372436523438
632,1882.4183349609375
633,1353.729736328125
634,462.140380859375
635,2339.82958984375
636,352.9967041015625
637,358.6012268066406
638,482.28094482421875
639,300.26287841796875
640,413.80889892578125
641,603.6002197265625
642,311.0133972167969
643,652.2962036132812
644,229.65663146972656
645,262.8011169433594
646,765.5225219726562
647,478.001953125
648,380.28289794921875
649,1451.628662109375
650,1523.505126953125
651,396.7657775878906
652,690.8519287109375
653,992.439453125
654,456.5962829589844
655,1011.3470458984375
656,675.7349243164062
657,1261.869384765625
658,187.21511840820312
659,385.41534423828125
660,951.9967041015625
661,279.4267883300781
662,878.0867919921875
663,654.8453979492188
664,1089.9200439453125
665,1471.13330078125
666,864.7857666015625
667,290.3510437011719
668,1142.32666015625
669,339.8226013183594
670,338.5596923828125
671,598.134765625
672,901.362548828125
673,1674.43603515625
674,961.1640014648438
675,774.7271728515625
676,1494.51220703125
677,710.4109497070312
678,1199.09619140625
679,1032.9134521484375
680,283.72900390625
681,819.7933959960938
682,222.00161743164062
683,789.353515625
684,153.89871215820312
685,389.4681701660156
686,913.3244018554688
687,688.3551025390625
688,839.1199951171875
689,483.97039794921875
690,968.1731567382812
691,1439.3433837890625
692,334.9805908203125
693,427.40423583984375
694,1382.7518310546875
695,757.0191650390625
696,3332.22216796875
697,357.2329406738281
698,3148.135009765625
699,371.6804504394531
700,717.5592651367188
701,761.4918823242188
702,358.1863708496094
703,547.35986328125
704,929.3115234375
705,1114.508056640625
706,419.5655822753906
707,1182.3394775390625
708,1261.268798828125
709,361.5943603515625
710,2153.2314453125
711,592.1354370117188
712,2050.75634765625
713,439.4527282714844
714,2186.84423828125
715,480.84014892578125
716,259.1494445800781
717,773.52734375
718,348.97198486328125
719,2288.677001953125
720,366.0469970703125
721,625.9412231445312
722,596.5267944335938
723,303.31683349609375
724,2035.541259765625
725,715.6771850585938
726,2534.3173828125
727,450.1146240234375
728,1393.9654541015625
729,551.3267211914062
730,1118.965576171875
731,350.49774169921875
732,374.93212890625
733,1277.653076171875
734,660.955810546875
735,336.7638854980469
736,546.6762084960938
737,1171.1527099609375
738,248.94940185546875
739,296.1798400878906
740,1385.8125
741,464.4912414550781
742,1669.448486328125
743,726.7815551757812
744,673.4820556640625
745,1175.2994384765625
746,458.5081787109375
747,605.33447265625
748,888.656494140625
749,1741.770751953125
750,548.228515625
751,182.8181610107422
752,649.0171508789062
753,1529.6478271484375
754,302.83917236328125
755,238.11505126953125
756,191.296630859375
757,322.1936340332031
758,1711.3363037109375
759,354.9948425292969
760,305.48468017578125
761,1404.8326416015625
762,382.3986511230469
763,262.2800598144531
764,871.8323974609375
765,664.3402099609375
766,697.1616821289062
767,1411.2762451171875
768,778.4369506835938
769,1358.643798828125
770,855.5574951171875
771,680.8416748046875
772,997.1156005859375
773,311.168212890625
774,504.1021423339844
775,712.5858764648438
776,541.130859375
777,913.586181640625
778,2057.291748046875
779,599.9667358398438
780,665.6643676757812
781,1117.7613525390625
782,916.5933227539062
783,316.4900207519531
784,1288.43994140625
785,357.5302429199219
786,1218.635498046875
787,299.1313171386719
788,355.2585754394531
789,548.7085571289062
790,2595.580078125
791,271.4301452636719
792,359.0596008300781
793,1009.3700561523438
794,715.608154296875
795,1009.076171875
796,465.36236572265625
797,766.5475463867188
798,453.569091796875
799,1987.91259765625
800,746.4735107421875
801,612.6364135742188
802,894.689697265625
803,607.5020751953125
804,869.1077880859375
805,446.3296813964844
806,520.3240356445312
807,694.1673583984375
808,892.0827026367188
809,1119.6107177734375
810,1143.856201171875
811,584.4910278320312
812,2826.9873046875
813,544.1302490234375
814,117.90168762207031
815,398.0837707519531
816,592.8139038085938
817,627.863525390625
818,1790.7745361328125
819,733.7250366210938
820,379.87249755859375
821,469.111083984375
822,970.2103271484375
823,875.3699340820312
824,518.366943359375
825,383.2102355957031
826,481.17083740234375
827,450.7085266113281
828,2620.84814453125
829,145.9647674560547
830,334.0979919433594
831,511.9886779785156
832,462.96441650390625
833,2532.55712890625
834,322.4420166015625
835,132.97607421875
836,411.9996337890625
837,1415.4459228515625
838,1909.338623046875
839,1311.6246337890625
840,977.1581420898438
841,1007.8951416015625
842,327.8062438964844
843,250.64784240722656
844,842.6112060546875
845,626.4583129882812
846,1347.1619873046875
847,2751.0908203125
848,2634.8349609375
849,1002.3474731445312
850,381.1194152832031
851,533.40234375
852,697.7445068359375
853,1048.4898681640625
854,1004.374755859375
855,538.64306640625
856,906.8146362304688
857,481.5649108886719
858,1155.2772216796875
859,452.1346130371094
860,1188.54052734375
861,405.6012878417969
862,691.9021606445312
863,468.5457763671875
864,787.51806640625
865,408.0650634765625
866,696.2047729492188
867,153.38926696777344
868,266.47015380859375
869,1838.7657470703125
870,3024.617919921875
871,2103.849609375
872,303.9590759277344
873,483.0087890625
874,392.7118225097656
875,1128.79296875
876,659.168212890625
877,970.8173217773438
878,1026.858154296875
879,524.57373046875
880,406.2064208984375
881,186.47091674804688
882,390.15289306640625
883,602.2865600585938
884,907.3475341796875
885,895.0496826171875
886,2214.10205078125
887,355.19989013671875
888,854.4661254882812
889,1701.571044921875
890,1156.62158203125
891,295.7747497558594
892,1217.2193603515625
893,925.0335083007812
894,859.2424926757812
895,1440.205810546875
896,649.7996826171875
897,570.820068359375
898,474.2183837890625
899,1025.89208984375
900,450.0085754394531
901,437.8919982910156
902,796.3280029296875
903,702.055419921875
904,1192.5655517578125
905,610.8765869140625
906,572.3690185546875
907,3114.690673828125
908,674.162353515625
909,870.7351684570312
910,646.3573608398438
911,946.3905639648438
912,1440.6085205078125
913,1043.3084716796875
914,1310.1767578125
915,725.6970825195312
916,928.2091064453125
917,558.5077514648438
918,1181.72998046875
919,193.03054809570312
920,1109.3265380859375
921,1047.4473876953125
922,270.7987976074219
923,946.5910034179688
924,1203.2305908203125
925,1193.3233642578125
926,1941.3497314453125
927,548.576416015625
928,1601.68505859375
929,833.3734741210938
930,676.5001831054688
931,630.198974609375
932,1044.613037109375
933,625.3732299804688
934,683.8639526367188
935,543.4391479492188
936,553.1154174804688
937,415.98126220703125
938,219.74562072753906
939,751.3506469726562
940,498.7738952636719
941,1630.658935546875
942,2126.522705078125
943,666.3504638671875
944,742.5966186523438
945,607.6244506835938
946,254.05972290039062
947,659.3446044921875
948,382.0722961425781
949,550.3483276367188
950,1010.8427734375
951,564.7103271484375
952,866.511962890625
953,462.7503356933594
954,326.39508056640625
955,1174.02001953125
956,1665.972412109375
957,858.0775756835938
958,280.65997314453125
959,660.3948974609375
960,1274.645751953125
961,589.0090942382812
962,1144.5404052734375
963,595.29931640625
964,362.3492736816406
965,574.4343872070312
966,333.8675842285156
967,230.88087463378906
968,684.1254272460938
969,1581.4251708984375
970,844.1255493164062
971,562.0258178710938
972,905.8599243164062
973,369.4751281738281
974,174.3580780029297
975,1541.3380126953125
976,303.6706237792969
977,952.6605224609375
978,1143.799560546875
979,677.2576904296875
980,345.0744323730469
981,635.7837524414062
982,270.94122314453125
983,461.0655212402344
984,245.40501403808594
985,280.87060546875
986,339.48358154296875
987,908.3849487304688
988,204.40660095214844
989,1115.3935546875
990,412.20928955078125
991,1517.0267333984375
992,244.63189697265625
993,486.87103271484375
994,733.2277221679688
995,491.5890197753906
996,1485.3221435546875
997,686.9915161132812
998,1295.158203125
999,719.5025024414062
1000,785.68798828125
1001,359.5985412597656
1002,797.7691040039062
1003,825.6823120117188
1004,356.3644104003906
1005,2112.60546875
1006,1115.359619140625
1007,1452.6075439453125
1008,230.65606689453125
1009,316.3463439941406
1010,1040.9638671875
1011,730.2468872070312
1012,2016.9356689453125
1013,404.37872314453125
1014,713.4649658203125
1015,854.153076171875
1016,1211.6917724609375
1017,1029.458251953125
1018,626.9531860351562
1019,585.8102416992188
1020,1469.202880859375
1021,192.62747192382812
1022,862.3681030273438
1023,322.9171447753906
1024,601.6605224609375
1025,233.86904907226562
1026,509.5666809082031
1027,854.8843383789062
1028,1335.7901611328125
1029,532.5488891601562
1030,670.4083251953125
1031,1360.3642578125
1032,369.859375
1033,200.94647216796875
1034,494.39996337890625
1035,1900.623779296875
1036,783.071533203125
1037,906.1959228515625
1038,241.58013916015625
1039,335.0116882324219
1040,702.1375122070312
1041,3542.019287109375
1042,443.5081481933594
1043,968.94677734375
1044,189.324951171875
1045,2865.509521484375
1046,346.9232177734375
1047,1224.25341796875
1048,385.0449523925781
1049,686.1111450195312
1050,645.6587524414062
1051,1102.5076904296875
1052,258.006591796875
1053,823.869873046875
1054,1457.0732421875
1055,1578.2874755859375
1056,1520.7066650390625
1057,571.4154052734375
1058,317.54583740234375
1059,650.8298950195312
1060,507.34674072265625
1061,875.6114501953125
1062,2198.91796875
1063,432.41168212890625
1064,962.3513793945312
1065,248.7091827392578
1066,475.7647705078125
1067,1195.38720703125
1068,452.53887939453125
1069,1978.1956787109375
1070,544.1724243164062
1071,333.8501281738281
1072,693.4701538085938
1073,596.891357421875
1074,363.3713073730469
1075,686.0260620117188
1076,316.2317810058594
1077,350.77044677734375
1078,581.1929931640625
1079,703.177734375
1080,542.5643310546875
1081,1486.0831298828125
1082,907.537353515625
1083,484.228515625
1084,1102.4437255859375
1085,605.0814208984375
1086,651.4557495117188
1087,1220.26220703125
1088,1230.1363525390625
1089,302.4337463378906
1090,580.7965698242188
1091,430.89483642578125
1092,568.5831909179688
1093,550.2876586914062
1094,770.6431884765625
1095,1070.7530517578125
1096,638.8104248046875
1097,738.7494506835938
1098,1206.0867919921875
1099,262.8055725097656
1100,469.7700500488281
1101,516.351318359375
1102,557.6285400390625
1103,299.5354309082031
1104,1289.0968017578125
1105,881.5985107421875
1106,418.7695617675781
1107,909.2037963867188
1108,431.65814208984375
1109,3034.839111328125
1110,2331.366455078125
1111,437.6454162597656
1112,344.5040283203125
1113,788.0641479492188
1114,423.4703674316406
1115,1174.9677734375
1116,670.7828979492188
1117,663.055908203125
1118,1381.4222412109375
1119,386.72308349609375
1120,639.485595703125
1121,872.1327514648438
1122,693.0221557617188
1123,478.6824645996094
1124,1217.746337890625
1125,2067.176025390625
1126,660.7468872070312
1127,575.4786376953125
1128,730.7444458007812
1129,281.5118103027344
1130,1182.54443359375
1131,887.833251953125
1132,767.5095825195312
1133,665.4927978515625
1134,549.7720336914062
1135,692.9008178710938
1136,340.18963623046875
1137,513.2677001953125
1138,351.4205322265625
1139,360.2618713378906
1140,1729.6068115234375
1141,903.208251953125
1142,1771.940185546875
1143,468.8621520996094
1144,701.719970703125
1145,1507.6502685546875
1146,551.7347412109375
1147,902.2460327148438
1148,708.057861328125
1149,2996.7177734375
1150,240.55899047851562
1151,1172.5750732421875
1152,479.7396240234375
1153,897.9827270507812
1154,423.2288818359375
1155,864.9080810546875
1156,1011.301513671875
1157,534.0083618164062
1158,411.4986572265625
1159,773.5200805664062
1160,727.5994873046875
1161,317.8511962890625
1162,367.2851867675781
1163,841.381103515625
1164,528.22998046875
1165,326.65045166015625
1166,952.8536376953125
1167,1037.8411865234375
1168,620.3196411132812
1169,500.2140197753906
1170,455.8268737792969
1171,1104.98388671875
1172,460.14508056640625
1173,659.847900390625
1174,992.261962890625
1175,324.98468017578125
1176,721.8199462890625
1177,918.2869873046875
1178,1041.763916015625
1179,884.6615600585938
1180,1816.5179443359375
1181,651.620849609375
1182,405.89398193359375
1183,843.392333984375
1184,555.4072265625
1185,254.49874877929688
1186,412.8421630859375
1187,578.6124267578125
1188,1154.3612060546875
1189,476.82415771484375
1190,582.3236694335938
1191,446.90460205078125
1192,500.20953369140625
1193,325.9065246582031
1194,442.6900634765625
1195,1336.9766845703125
1196,2403.307373046875
1197,3132.289794921875
1198,205.0937042236328
1199,1088.0140380859375
1200,774.9110717773438
1201,535.1062622070312
1202,1486.7415771484375
1203,665.4632568359375
1204,599.3974609375
1205,735.45361328125
1206,453.0462646484375
1207,649.242919921875
1208,414.0812072753906
1209,385.9754943847656
1210,517.7600708007812
1211,879.876953125
1212,669.3856811523438
1213,158.10218811035156
1214,375.447021484375
1215,444.8989562988281
1216,277.4017028808594
1217,774.0515747070312
1218,631.6281127929688
1219,449.1336364746094
1220,642.021484375
1221,613.8367309570312
1222,519.2147216796875
1223,307.42901611328125
1224,300.4959716796875
1225,3756.636474609375
1226,328.519775390625
1227,902.5650024414062
1228,540.1785278320312
1229,895.3370971679688
1230,1831.631103515625
1231,390.24163818359375
1232,694.0542602539062
1233,318.9020690917969
1234,1815.6644287109375
1235,931.198486328125
1236,263.7544860839844
1237,871.1409912109375
1238,868.1127319335938
1239,365.392578125
1240,289.3169860839844
1241,589.95556640625
1242,951.7127075195312
1243,1448.1822509765625
1244,586.7916259765625
1245,440.7232971191406
1246,409.2168273925781
1247,794.2286376953125
1248,551.5093994140625
1249,586.2483520507812
1250,952.3883056640625
1251,1721.9613037109375
1252,393.92138671875
1253,1185.5712890625
1254,872.781494140625
1255,1386.790771484375
1256,473.7402038574219
1257,810.9541625976562
1258,375.073486328125
1259,505.6571350097656
1260,741.6538696289062
1261,519.9532470703125
1262,415.69903564453125
1263,329.1500549316406
1264,488.79095458984375
1265,695.8084106445312
1266,477.1983642578125
1267,1175.436279296875
1268,781.9545288085938
1269,687.9120483398438
1270,315.18310546875
1271,477.2708740234375
1272,1045.5697021484375
1273,663.0523071289062
1274,727.9261474609375
1275,712.9611206054688
1276,635.8076171875
1277,382.5092468261719
1278,1494.2947998046875
1279,675.8074951171875
1280,528.4617919921875
1281,703.3578491210938
1282,931.1395263671875
1283,421.2380676269531
1284,476.3302001953125
1285,607.6019287109375
1286,581.7799072265625
1287,526.3883056640625
1288,1032.09033203125
1289,628.334228515625
1290,1550.0679931640625
1291,366.1607360839844
1292,541.3025512695312
1293,613.2611694335938
1294,1103.17236328125
1295,589.9325561523438
1296,766.3889770507812
1297,1028.94189453125
1298,2163.465576171875
1299,1351.4168701171875
1300,682.6983642578125
1301,770.66552734375
1302,424.32818603515625
1303,501.1463928222656
1304,544.4364013671875
1305,1593.4608154296875
1306,403.5873107910156
1307,422.65899658203125
1308,313.76190185546875
1309,507.7205810546875
1310,196.1818389892578
1311,2175.885986328125
1312,328.0792541503906
1313,858.014404296875
1314,966.4902954101562
1315,494.0613708496094
1316,512.6277465820312
1317,1117.869384765625
1318,533.2546997070312
1319,873.7727661132812
1320,745.8573608398438
1321,826.6096801757812
1322,1947.1502685546875
1323,635.8237915039062
1324,663.6452026367188
1325,985.564697265625
1326,473.981201171875
1327,1243.75634765625
1328,343.3243713378906
1329,825.2296142578125
1330,205.2034454345703
1331,732.2015380859375
1332,1148.933837890625
1333,589.0968627929688
1334,936.10791015625
1335,1225.77783203125
1336,475.21954345703125
1337,299.9659423828125
1338,1527.7860107421875
1339,479.26934814453125
1340,2048.4248046875
1341,240.3170928955078
1342,492.5677490234375
1343,1899.7921142578125
1344,528.1266479492188
1345,255.165771484375
1346,692.4611206054688
1347,836.5391845703125
1348,771.3653564453125
1349,399.8841247558594
1350,818.4891967773438
1351,566.8560180664062
1352,466.8797607421875
1353,426.6526184082031
1354,335.9765319824219
1355,739.7271728515625
1356,998.5645751953125
1357,458.6445007324219
1358,599.632568359375
1359,762.5706176757812
1360,919.4315795898438
1361,1740.783935546875
1362,1581.5228271484375
1363,968.097900390625
1364,772.1097412109375
1365,510.0111389160156
1366,730.4702758789062
1367,1429.2001953125
1368,331.8650207519531
