row_id,duration
333,977.9598388671875
334,1344.534423828125
335,1019.6721801757812
336,1283.471923828125
337,1280.0372314453125
338,1447.04833984375
339,961.8974609375
340,333.841064453125
341,1523.0648193359375
342,1213.8297119140625
343,1007.8751831054688
344,1232.7392578125
345,371.551025390625
346,561.2435302734375
347,687.60693359375
348,540.8047485351562
349,316.9633483886719
350,382.60693359375
351,916.7823486328125
352,361.18572998046875
353,267.7452697753906
354,515.3279418945312
355,332.3816833496094
356,970.86376953125
357,2413.0400390625
358,1448.2413330078125
359,1021.2972412109375
360,301.98394775390625
361,795.88232421875
362,952.20703125
363,390.446533203125
364,347.5323181152344
365,878.3936767578125
366,2355.000244140625
367,656.1111450195312
368,428.0595703125
369,327.9413757324219
370,1478.5009765625
371,440.44140625
372,707.1838989257812
373,327.6197509765625
374,377.5400390625
375,977.4575805664062
376,615.7332763671875
377,463.8476257324219
378,175.2943572998047
379,524.5008544921875
380,415.7326965332031
381,1193.4954833984375
382,444.4458923339844
383,747.9974975585938
384,414.30828857421875
385,450.9898986816406
386,569.9100952148438
387,1286.0679931640625
388,1502.1690673828125
389,680.54345703125
390,1528.0194091796875
391,1259.033203125
392,1005.7600708007812
393,1123.11376953125
394,536.608154296875
395,355.52459716796875
396,343.576904296875
397,1311.396240234375
398,2160.14013671875
399,669.9729614257812
400,659.6222534179688
401,220.17916870117188
402,208.1482391357422
403,538.0640869140625
404,1111.7691650390625
405,1154.0517578125
406,275.654052734375
407,287.3418273925781
408,807.1032104492188
409,731.012451171875
410,802.0075073242188
411,412.22711181640625
412,483.19970703125
413,219.75486755371094
414,230.33712768554688
415,828.6159057617188
416,1232.95263671875
417,639.4696044921875
418,988.2589721679688
419,271.0982971191406
420,2090.127197265625
421,320.21728515625
422,569.1994018554688
423,304.4560241699219
424,1340.4656982421875
425,738.1839599609375
426,447.9979248046875
427,1439.0340576171875
428,1869.3505859375
429,1900.0611572265625
430,369.4186706542969
431,487.81085205078125
432,247.2118682861328
433,1046.5703125
434,1062.1307373046875
435,556.362060546875
436,253.49591064453125
437,1727.2596435546875
438,509.77545166015625
439,444.47076416015625
440,645.0551147460938
441,1278.6480712890625
442,558.9266357421875
443,441.10858154296875
444,351.7955017089844
445,1757.27294921875
446,436.5108337402344
447,801.0489501953125
448,772.480224609375
449,378.56988525390625
450,387.0790100097656
451,255.7685089111328
452,585.4609985351562
453,354.413818359375
454,777.55517578125
455,3876.397705078125
456,777.5759887695312
457,500.8231506347656
458,869.4888916015625
459,683.0968017578125
460,384.3348083496094
461,800.0828247070312
462,413.13055419921875
463,505.3793029785156
464,1044.5982666015625
465,1016.3742065429688
466,429.9922790527344
467,751.5732421875
468,784.5760498046875
469,993.803955078125
470,1160.887451171875
471,463.2952575683594
472,473.8305969238281
473,870.587646484375
474,388.5030517578125
475,459.23663330078125
476,1503.667724609375
477,1256.1861572265625
478,504.8993835449219
479,480.0540466308594
480,1310.7674560546875
481,1430.70361328125
482,563.8206787109375
483,489.1596374511719
484,526.5555419921875
485,896.2928466796875
486,1183.4864501953125
487,427.1553039550781
488,357.7174987792969
489,722.6519165039062
490,932.3921508789062
491,676.0278930664062
492,1114.33544921875
493,626.36279296875
494,307.2352294921875
495,509.27593994140625
496,351.6518249511719
497,825.59326171875
498,586.1351928710938
499,1612.5677490234375
500,1146.714599609375
501,995.1389770507812
502,382.5655212402344
503,643.1585083007812
504,1798.042724609375
505,1277.489013671875
506,402.9131164550781
507,475.7778015136719
508,867.312255859375
509,755.4716796875
510,368.54400634765625
511,665.92578125
512,501.1480407714844
513,833.6677856445312
514,500.209228515625
515,466.0187072753906
516,903.8816528320312
517,567.0935668945312
518,1947.9620361328125
519,863.17236328125
520,449.0599060058594
521,819.7183227539062
522,1115.5648193359375
523,736.982421875
524,788.7802124023438
525,1050.1983642578125
526,1132.4530029296875
527,1159.5970458984375
528,1249.1383056640625
529,544.389404296875
530,453.1773681640625
531,233.0758514404297
532,681.089599609375
533,243.15736389160156
534,489.7343444824219
535,510.8551330566406
536,588.219482421875
537,1000.9694213867188
538,417.458251953125
539,209.18252563476562
540,540.7715454101562
541,1803.1759033203125
542,217.76089477539062
543,625.1729125976562
544,296.96624755859375
545,644.7467041015625
546,999.2051391601562
547,932.9549560546875
548,371.08660888671875
549,1087.4144287109375
550,447.00152587890625
551,753.374267578125
552,362.7713317871094
553,514.2725830078125
554,1304.2508544921875
555,831.6996459960938
556,984.6351318359375
557,218.78811645507812
558,914.8134155273438
559,1123.90576171875
560,652.8107299804688
561,807.6239624023438
562,692.1325073242188
563,901.497802734375
564,354.51983642578125
565,837.9024047851562
566,655.897216796875
567,540.9064331054688
568,354.1736145019531
569,546.6135864257812
570,342.47265625
571,860.5158081054688
572,580.6393432617188
573,638.901123046875
574,830.7426147460938
575,1950.5169677734375
576,291.2982482910156
577,779.685791015625
578,376.6990051269531
579,633.0122680664062
580,626.387939453125
581,655.3384399414062
582,417.453125
583,1483.6158447265625
584,1027.0882568359375
585,375.1233825683594
586,642.5293579101562
587,601.7071533203125
588,624.6505737304688
589,497.2200927734375
590,372.2635803222656
591,834.861083984375
592,528.638671875
593,380.49957275390625
594,790.5318603515625
595,1224.931640625
596,1626.767333984375
597,279.48516845703125
598,432.6097106933594
599,517.9049682617188
600,788.7653198242188
601,592.0478515625
602,774.7312622070312
603,454.6750183105469
604,500.02130126953125
605,252.1548614501953
606,520.1136474609375
607,465.3937683105469
608,224.03570556640625
609,723.9619140625
610,407.4808349609375
611,692.8968505859375
612,467.03082275390625
613,435.427490234375
614,688.6564331054688
615,679.4132080078125
616,332.9179382324219
617,2491.89111328125
618,951.73828125
619,418.32623291015625
620,1768.734375
621,638.9852294921875
622,473.2247314453125
623,1540.187744140625
624,995.6025390625
625,743.4363403320312
626,317.40203857421875
627,356.9212646484375
628,1653.2762451171875
629,902.1388549804688
630,510.7872619628906
631,1063.932373046875
632,1950.005859375
633,1402.023681640625
634,450.1886291503906
635,2173.4326171875
636,304.45025634765625
637,364.19268798828125
638,494.5092468261719
639,303.60528564453125
640,394.41217041015625
641,622.650390625
642,304.3956604003906
643,659.2786865234375
644,264.33349609375
645,227.87188720703125
646,753.2898559570312
647,561.0581665039062
648,391.3553161621094
649,1643.123779296875
650,1495.7564697265625
651,410.023193359375
652,638.5040893554688
653,938.2320556640625
654,425.8031921386719
655,1026.15185546875
656,659.6766357421875
657,1165.656494140625
658,198.81951904296875
659,384.0531921386719
660,1030.410400390625
661,327.7809753417969
662,856.7645874023438
663,660.2766723632812
664,1077.4486083984375
665,1470.1763916015625
666,858.5045166015625
667,235.90000915527344
668,975.4942626953125
669,359.9794616699219
670,361.2890930175781
671,542.176513671875
672,915.7537231445312
673,1772.2147216796875
674,961.3327026367188
675,736.7066040039062
676,1506.818603515625
677,728.1461181640625
678,1178.294189453125
679,1034.22998046875
680,267.2907409667969
681,813.4278564453125
682,238.93800354003906
683,782.234375
684,183.9492645263672
685,385.04949951171875
686,857.0283813476562
687,704.3587036132812
688,888.4407958984375
689,497.2530822753906
690,967.9047241210938
691,1493.984619140625
692,340.99285888671875
693,415.78277587890625
694,1436.62255859375
695,738.189208984375
696,3263.10888671875
697,336.2369689941406
698,2962.736083984375
699,361.9656066894531
700,728.9006958007812
701,682.313720703125
702,345.0811767578125
703,544.4039306640625
704,958.0582275390625
705,1129.8046875
706,453.95709228515625
707,1228.1087646484375
708,1239.4586181640625
709,380.5540466308594
710,2320.70361328125
711,538.4855346679688
712,1984.966064453125
713,449.47698974609375
714,2177.90771484375
715,461.4544677734375
716,284.65325927734375
717,712.0173950195312
718,362.3328552246094
719,2414.818603515625
720,370.99212646484375
721,606.695556640625
722,581.2078857421875
723,284.1955261230469
724,2291.861572265625
725,697.5921020507812
726,2518.29833984375
727,452.6672058105469
728,1437.122802734375
729,647.6030883789062
730,1112.76171875
731,297.12493896484375
732,376.73388671875
733,1288.1273193359375
734,641.2290649414062
735,328.8984680175781
736,608.8182373046875
737,1199.3218994140625
738,263.3446350097656
739,325.4452209472656
740,1429.808349609375
741,436.2497863769531
742,1709.6109619140625
743,707.6423950195312
744,665.462890625
745,1203.670654296875
746,488.4842529296875
747,594.8936767578125
748,849.7439575195312
749,1792.50537109375
750,561.8851318359375
751,201.2041778564453
752,635.7804565429688
753,1534.66259765625
754,319.9117126464844
755,235.00730895996094
756,163.8676300048828
757,328.01470947265625
758,1713.660400390625
759,350.6043701171875
760,417.84600830078125
761,1377.5299072265625
762,381.4460144042969
763,238.5516357421875
764,883.6781616210938
765,666.548828125
766,688.676513671875
767,1377.5245361328125
768,767.4427490234375
769,1385.23193359375
770,823.3433227539062
771,653.6386108398438
772,962.0046997070312
773,331.1188659667969
774,523.3081665039062
775,683.6402587890625
776,530.9348754882812
777,893.8154907226562
778,1904.123046875
779,581.2354125976562
780,709.9891357421875
781,1162.6248779296875
782,944.8917846679688
783,329.5377502441406
784,1416.385009765625
785,385.3724365234375
786,1224.739013671875
787,298.15301513671875
788,338.9624328613281
789,520.7462158203125
790,2670.830322265625
791,266.6124267578125
792,360.25860595703125
793,1155.1700439453125
794,729.9976196289062
795,978.3177490234375
796,471.5087585449219
797,757.768310546875
798,467.9533386230469
799,1533.022216796875
800,741.8307495117188
801,583.1325073242188
802,913.1671752929688
803,510.92474365234375
804,919.2630615234375
805,455.68798828125
806,523.2871704101562
807,718.4013671875
808,873.8870849609375
809,1064.4322509765625
810,1207.9542236328125
811,614.7466430664062
812,2944.340087890625
813,550.6243286132812
814,128.36236572265625
815,405.4977111816406
816,576.302978515625
817,661.5945434570312
818,1808.8441162109375
819,767.9485473632812
820,449.8038024902344
821,444.5653991699219
822,1007.6377563476562
823,885.1953125
824,521.0055541992188
825,442.3155517578125
826,508.2153625488281
827,468.9043884277344
828,2471.253173828125
829,142.02650451660156
830,360.7698059082031
831,534.8007202148438
832,454.0138854980469
833,2410.5029296875
834,337.5824890136719
835,122.38359832763672
836,406.0318603515625
837,1425.0335693359375
838,1808.6793212890625
839,1246.828857421875
840,944.7048950195312
841,1017.9395141601562
842,330.31085205078125
843,232.92031860351562
844,802.8344116210938
845,598.5364379882812
846,1301.388916015625
847,2556.505859375
848,2426.15478515625
849,1040.3101806640625
850,370.1180114746094
851,456.0594482421875
852,846.2064208984375
853,1026.3016357421875
854,939.0044555664062
855,529.970703125
856,933.7637939453125
857,435.02197265625
858,1278.5775146484375
859,468.73681640625
860,1230.128662109375
861,416.36444091796875
862,704.2728271484375
863,472.55181884765625
864,849.6728515625
865,445.54864501953125
866,683.4837036132812
867,142.59112548828125
868,391.3608703613281
869,1896.7738037109375
870,3183.147216796875
871,2127.680419921875
872,249.63607788085938
873,501.12750244140625
874,342.8372802734375
875,1166.7479248046875
876,465.2439270019531
877,901.793701171875
878,1041.950927734375
879,554.1677856445312
880,361.9072570800781
881,265.4840393066406
882,379.9554748535156
883,616.4931030273438
884,977.52734375
885,949.5299072265625
886,2152.69091796875
887,372.34979248046875
888,866.7095336914062
889,1713.247802734375
890,1011.6021728515625
891,318.5416259765625
892,1225.896484375
893,787.676025390625
894,841.7666015625
895,1365.55908203125
896,703.76513671875
897,524.2239379882812
898,451.19757080078125
899,1078.91845703125
900,434.0195617675781
901,567.8837280273438
902,769.0858764648438
903,689.364990234375
904,1159.0799560546875
905,619.6655883789062
906,584.4075927734375
907,2968.428466796875
908,756.77099609375
909,835.0254516601562
910,654.042724609375
911,940.1467895507812
912,1425.641357421875
913,1055.5435791015625
914,1317.2574462890625
915,737.1290893554688
916,932.5527954101562
917,571.7398681640625
918,1112.6778564453125
919,197.38609313964844
920,1083.0819091796875
921,1033.898193359375
922,240.4988555908203
923,1013.3028564453125
924,1093.55224609375
925,1161.690673828125
926,1925.478759765625
927,520.8483276367188
928,1657.571533203125
929,809.9868774414062
930,702.901123046875
931,602.7288208007812
932,1025.009033203125
933,553.6620483398438
934,663.0604858398438
935,539.148681640625
936,550.464111328125
937,393.04046630859375
938,195.29183959960938
939,751.4937133789062
940,509.4081726074219
941,1455.1405029296875
942,2147.4931640625
943,693.163818359375
944,785.7870483398438
945,583.843017578125
946,266.6709899902344
947,695.523193359375
948,391.785400390625
949,552.2675170898438
950,1016.875
951,507.74169921875
952,942.7211303710938
953,420.4674377441406
954,327.53094482421875
955,1146.8017578125
956,1702.3695068359375
957,838.4199829101562
958,274.3875732421875
959,712.9026489257812
960,1223.8131103515625
961,539.7282104492188
962,1146.3385009765625
963,583.9948120117188
964,379.8648986816406
965,606.1897583007812
966,360.5296630859375
967,215.17340087890625
968,717.066650390625
969,1606.7958984375
970,863.2139282226562
971,553.5925903320312
972,937.1528930664062
973,368.75543212890625
974,262.43023681640625
975,1614.8428955078125
976,333.88140869140625
977,927.4624633789062
978,1185.8189697265625
979,655.562255859375
980,357.6841125488281
981,647.66357421875
982,298.9988708496094
983,447.4938049316406
984,223.42959594726562
985,267.9256286621094
986,334.4784240722656
987,976.3505249023438
988,205.62496948242188
989,1139.69482421875
990,387.69927978515625
991,1638.2137451171875
992,230.2917938232422
993,488.23199462890625
994,701.8394165039062
995,460.9183349609375
996,1476.6295166015625
997,632.2365112304688
998,1319.90966796875
999,757.8560791015625
1000,796.223388671875
1001,325.3691711425781
1002,807.5343017578125
1003,835.4937133789062
1004,376.352294921875
1005,2082.78466796875
1006,1013.4909057617188
1007,1397.3408203125
1008,213.39305114746094
1009,297.8739318847656
1010,983.7958374023438
1011,711.4039306640625
1012,1856.992919921875
1013,425.287109375
1014,726.7088012695312
1015,921.9434204101562
1016,1235.98974609375
1017,1038.45849609375
1018,643.0397338867188
1019,596.6676635742188
1020,1366.1627197265625
1021,175.78964233398438
1022,856.7686767578125
1023,287.2892150878906
1024,607.2341918945312
1025,242.92356872558594
1026,588.5782470703125
1027,858.8872680664062
1028,1574.4234619140625
1029,552.124755859375
1030,735.2798461914062
1031,1362.15771484375
1032,366.1627502441406
1033,148.39016723632812
1034,487.0474548339844
1035,1739.9619140625
1036,740.660888671875
1037,917.9027709960938
1038,220.9400634765625
1039,321.22174072265625
1040,682.0792846679688
1041,3462.96533203125
1042,467.45538330078125
1043,1041.453125
1044,207.90672302246094
1045,3146.88330078125
1046,346.9750061035156
1047,1268.4757080078125
1048,388.0403747558594
1049,664.1820678710938
1050,622.3273315429688
1051,1088.89697265625
1052,260.79241943359375
1053,779.7054443359375
1054,1368.0172119140625
1055,1492.10302734375
1056,1494.14111328125
1057,557.4774780273438
1058,327.0829162597656
1059,677.5366821289062
1060,521.386962890625
1061,855.6614379882812
1062,2140.245849609375
1063,504.2217712402344
1064,963.605224609375
1065,312.31060791015625
1066,590.8433837890625
1067,1194.1068115234375
1068,434.80889892578125
1069,1960.7822265625
1070,556.041015625
1071,349.4203796386719
1072,721.5347900390625
1073,585.262451171875
1074,370.186767578125
1075,717.0274658203125
1076,311.609375
1077,365.5831298828125
1078,567.9334716796875
1079,712.0115966796875
1080,527.2000732421875
1081,1502.5679931640625
1082,854.4970092773438
1083,511.1875915527344
1084,1070.2728271484375
1085,645.9369506835938
1086,644.0652465820312
1087,1165.9625244140625
1088,1217.2001953125
1089,299.8392333984375
1090,590.944091796875
1091,417.8036804199219
1092,582.31591796875
1093,538.0798950195312
1094,726.2748413085938
1095,1133.940673828125
1096,625.3522338867188
1097,738.892333984375
1098,1227.954345703125
1099,271.5155334472656
1100,493.19384765625
1101,511.331298828125
1102,558.6482543945312
1103,296.9753723144531
1104,1193.3931884765625
1105,909.8726806640625
1106,408.7587890625
1107,958.0658569335938
1108,439.7826843261719
1109,3429.437255859375
1110,2437.6708984375
1111,451.652099609375
1112,349.8338928222656
1113,805.5386962890625
1114,451.5010986328125
1115,1157.890625
1116,653.3572998046875
1117,673.6654052734375
1118,1313.8341064453125
1119,405.3352966308594
1120,663.9771118164062
1121,929.5404663085938
1122,668.2130126953125
1123,484.69952392578125
1124,1241.4124755859375
1125,1895.619384765625
1126,690.624755859375
1127,745.63720703125
1128,747.369140625
1129,294.8130798339844
1130,1213.510498046875
1131,862.611572265625
1132,861.6744384765625
1133,641.5049438476562
1134,594.2689819335938
1135,665.3633422851562
1136,308.6184997558594
1137,519.7376708984375
1138,358.3639831542969
1139,413.7684326171875
1140,1805.8099365234375
1141,882.416259765625
1142,1927.269287109375
1143,463.070068359375
1144,671.311767578125
1145,1584.2816162109375
1146,518.1214599609375
1147,879.6896362304688
1148,704.767333984375
1149,2853.845458984375
1150,231.3060760498047
1151,1161.565185546875
1152,607.3255004882812
1153,945.9168701171875
1154,410.6520080566406
1155,860.1470336914062
1156,1050.8604736328125
1157,507.61669921875
1158,403.7514953613281
1159,774.8102416992188
1160,711.2182006835938
1161,303.533203125
1162,353.9436950683594
1163,860.1630249023438
1164,549.2311401367188
1165,327.9878234863281
1166,1023.06982421875
1167,1042.115478515625
1168,581.405029296875
1169,496.0523376464844
1170,472.2671813964844
1171,1146.13916015625
1172,413.94439697265625
1173,504.4399108886719
1174,997.9837646484375
1175,335.7742004394531
1176,708.8261108398438
1177,940.0968017578125
1178,1051.927978515625
1179,870.170654296875
1180,1775.69189453125
1181,705.1705322265625
1182,398.3541564941406
1183,847.6126708984375
1184,608.18408203125
1185,241.9217987060547
1186,409.2248840332031
1187,789.0979614257812
1188,1139.884521484375
1189,475.9984130859375
1190,583.3922119140625
1191,455.5518798828125
1192,474.22918701171875
1193,316.0610656738281
1194,436.1203918457031
1195,1378.867431640625
1196,2567.878173828125
1197,3142.168701171875
1198,191.08114624023438
1199,1035.216796875
1200,775.6695556640625
1201,530.0606689453125
1202,1577.57763671875
1203,626.0560913085938
1204,617.2544555664062
1205,737.9695434570312
1206,480.1202392578125
1207,670.2677612304688
1208,395.61614990234375
1209,344.9210510253906
1210,497.6709899902344
1211,856.8248901367188
1212,654.3093872070312
1213,191.2783203125
1214,370.5560607910156
1215,418.4756164550781
1216,272.7245788574219
1217,786.4671630859375
1218,662.2644653320312
1219,424.041259765625
1220,642.5175170898438
1221,504.0273742675781
1222,524.092041015625
1223,407.4855041503906
1224,306.19854736328125
1225,3570.661865234375
1226,281.5889587402344
1227,866.9052124023438
1228,561.646240234375
1229,807.6900024414062
1230,1815.299560546875
1231,370.76416015625
1232,716.5255737304688
1233,323.6428527832031
1234,1922.860107421875
1235,981.0579223632812
1236,269.4384460449219
1237,884.8394165039062
1238,824.4248046875
1239,363.22564697265625
1240,307.9599609375
1241,626.7576293945312
1242,1019.8078002929688
1243,1476.7469482421875
1244,521.4977416992188
1245,428.94219970703125
1246,388.19921875
1247,793.2877197265625
1248,559.613525390625
1249,585.9421997070312
1250,956.208740234375
1251,1843.418701171875
1252,388.862548828125
1253,1358.1162109375
1254,870.6006469726562
1255,1441.8369140625
1256,487.4708557128906
1257,806.3496704101562
1258,337.783935546875
1259,466.4520263671875
1260,682.9882202148438
1261,519.84912109375
1262,444.1445617675781
1263,279.1916198730469
1264,422.5874938964844
1265,640.5279541015625
1266,548.2366943359375
1267,1122.16650390625
1268,779.5521240234375
1269,721.2059936523438
1270,348.5654296875
1271,462.3026428222656
1272,920.4053344726562
1273,661.7538452148438
1274,777.1520385742188
1275,790.5918579101562
1276,648.8805541992188
1277,372.782470703125
1278,1536.183349609375
1279,658.5570678710938
1280,556.32421875
1281,675.1171264648438
1282,922.0986328125
1283,404.4449157714844
1284,455.7073669433594
1285,591.421630859375
1286,627.180419921875
1287,547.2232666015625
1288,1004.4255981445312
1289,494.96923828125
1290,1467.1488037109375
1291,351.4260559082031
1292,568.6597290039062
1293,764.7425537109375
1294,1202.16357421875
1295,605.5680541992188
1296,775.4557495117188
1297,1168.547119140625
1298,2244.25830078125
1299,1424.9891357421875
1300,685.7268676757812
1301,723.1502075195312
1302,434.5736999511719
1303,488.0673828125
1304,512.7544555664062
1305,1577.7781982421875
1306,438.6265563964844
1307,415.7344055175781
1308,266.1597595214844
1309,487.42633056640625
1310,189.75062561035156
1311,2360.566162109375
1312,339.7531433105469
1313,892.8121337890625
1314,926.9588623046875
1315,508.4695739746094
1316,522.4143676757812
1317,1153.44384765625
1318,549.9717407226562
1319,836.0113525390625
1320,767.89111328125
1321,823.2977905273438
1322,1789.3502197265625
1323,600.9024658203125
1324,679.8992309570312
1325,842.27880859375
1326,432.4499816894531
1327,1225.7789306640625
1328,320.44537353515625
1329,770.8812866210938
1330,215.19325256347656
1331,745.4169311523438
1332,1038.34423828125
1333,589.8607788085938
1334,891.8006591796875
1335,1179.5987548828125
1336,491.7609558105469
1337,317.9146423339844
1338,1633.729248046875
1339,461.288330078125
1340,1873.0904541015625
1341,234.15972900390625
1342,457.99163818359375
1343,1844.0540771484375
1344,506.2674255371094
1345,238.53302001953125
1346,709.3992309570312
1347,1163.9891357421875
1348,777.5074462890625
1349,370.51373291015625
1350,823.422119140625
1351,566.9552612304688
1352,456.1986389160156
1353,467.72088623046875
1354,346.89886474609375
1355,765.7201538085938
1356,1004.7359619140625
1357,471.8125305175781
1358,546.7039794921875
1359,725.0140380859375
1360,883.6571044921875
1361,1803.984619140625
1362,1865.9644775390625
1363,883.5059814453125
1364,735.9634399414062
1365,515.3101806640625
1366,729.579833984375
1367,1431.679443359375
1368,334.8564147949219
1369,553.0803833007812
1370,951.4092407226562
